idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
15,United States,North America,Pharmaceuticals / Drugs,-0.00399534259711699,0.8195156740697761,0.3167727282233969,-0.5941172586660546,0.08217451571428981,-0.26513625948685604,0.19323842481185804,0.5758119109128731,0.38905404826949336,0.1834968610479216,0.5914596218392488,0.391557957495326,-0.8291780303589077,-0.13110319855769906,-0.5536524098121528,-0.5427252395970291,0.3675119177627399,-0.20425276122997577,-0.8511745009541651,-0.1773416901696557,-0.5848554535828183,-0.5846808037634041,-0.2729326099452969,-0.47122824241578526,0.32894492797642266,0.7076343034550274,0.507108615999678,-0.902730624718065,-0.4381862362430251,0.9574873109312373,-0.3641369481332099,-0.08540495914349644,-0.03328692514656581,-0.6486820710027913,-0.8121254002304482,-0.5014679195712967,-0.7690141624732612
17,United States,North America,Medical Devices & Equipment,0.21355195162238716,0.021634877001342055,-0.2181223035622344,-0.12493477699882882,-0.22803873108207687,-0.1560601471098915,0.08819148942466279,0.051261217611709015,0.0483453619228423,0.49136825054960187,0.45094818816938975,0.4492103340828198,-0.17441674293317078,-0.5295914194292792,-0.432500729218113,0.023855214004235268,-0.3358974429951545,-0.4080486574595356,-0.26629172785083693,-0.5214796255403873,-0.47245820716550574,-0.438686521468589,-0.3590209333012164,-0.4662148816701233,0.733017927856424,0.4054440605503943,0.5862629199222537,1.432523902064439,0.5232659529593566,-1.2910702005623196,0.43181858890968905,-0.17044794477813519,0.4885944520177623,1.605387272404166,0.5128343182703654,-0.292832293109444,-0.2685463223544263
19,United States,North America,Healthcare Software,-0.32960695449523875,-0.6069085357108134,-0.40426443459084915,1.7362588590973933,0.08200488240836126,0.37145303506169325,0.62876550728281,0.33159938548123963,0.500673975767831,0.1540565952888149,-0.08123451352703823,0.04762873160417092,-0.7633319312555327,-0.5733079016829725,-0.684365339551887,-0.7820805472951171,-1.2608041395653105,-1.294832646421881,-0.7882780855268935,-0.5551376982164536,-0.6811757782741481,-0.5692642354590516,-0.4002727016608537,-0.545601461591545,0.7655982200817514,-0.5635552667317146,0.22310889617852508,1.1087481389219331,-0.19692455035149578,-1.1458456391309462,-0.2673921252099277,0.6647370390142228,-0.009336869629545781,-0.26184952992683547,-0.9482445452132346,-0.5045049964850463,-0.7657853376782511
23,United States,North America,Drug Development,-0.24236959050871867,-0.6069085357108134,-0.2914506232935677,1.7362588590973933,0.7374121658672984,1.5142131657939943,-0.9259935930732546,-0.9083681864306391,-0.9262666557538525,-0.558139115780366,-0.5848280679864343,-0.5756146592435544,0.5130946211762328,-0.5733079016829725,0.628698981790101,0.3299522256219414,-0.3246296630817448,0.2831168967741559,0.476742038614321,-0.5551376982164536,0.6020871156586207,-0.6347529224583699,-0.40181191987313225,-0.5624779662735863,-0.8039091247435314,-0.46671974104385033,-0.6763811761908198,0.10300875710193412,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-0.9431949781620863,-0.4099280566547159,-0.6486820710027913,0.2160797391205468,-0.5070452051016856,-1.0490138108953726
26,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
27,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
32,United States,North America,Medical Devices & Equipment,0.9920346484118773,-0.6069085357108134,0.8592061884506837,1.7362588590973933,-0.22393372179778437,-0.19835143621443677,0.6497829661592651,0.2573009024067321,0.7653557632467142,0.5989096767365626,0.25939955612306453,0.7725478794229177,0.533199081654464,-0.5733079016829725,0.03638498405223014,0.6349766817002362,-1.3394235546488769,0.46558355508391736,0.551492870641994,-0.5551376982164536,-0.01082755641401508,0.8096165224076901,-0.3683548476161891,-0.0275449736542093,0.7986495436325995,0.744869440115848,0.8350739524090239,0.6913285809651106,0.7060954500726438,-0.5191792385382313,0.6902331355890089,0.3922650062031747,0.626599963166738,0.06454578203441899,-0.15907955203776952,-0.12578215130417628,0.8448140629566485
34,United States,North America,Medical Facilities & Services,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.7532891378909992,0.11676898900154305,-0.45953134979168575,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
45,United States,North America,Biotechnology,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-0.24466068558643608,0.5868456246440035,0.18154828841645623,-0.7021074168871944,-0.43804536515303333,-0.5802495038147731,-0.5238571450982111,-0.19689710969551505,-0.36983326701800445,-0.2540627178199671,0.8162763442961962,0.24350981722365297,-0.8397730625044302,0.013782519221907309,-0.5643807298965858,-0.25083160705875335,0.8259662300419711,0.2513295302146191,-0.63484724412919,-0.4016498589944413,-0.5625063140083865,-1.14296341034652,-0.7946942805799952,-1.0187402427601868,-0.902730624718065,0.030671641762496732,0.9574873109312373,0.13805508270710326,-0.7427509110913822,-0.6121479499270827,-0.6486820710027913,0.7395722932195863,-0.5109890753869007,-1.0131940359890617
46,United States,North America,Pharmaceuticals / Drugs,0.34223701777123267,-0.6069085357108134,0.24182478030643567,1.7362588590973933,-0.16136710888061662,0.32526871768032534,0.8203353082731974,0.4686311124902819,0.685887399326102,0.4724536581718331,0.17990218761475046,0.3550489237200754,0.05731572461928852,-0.5733079016829725,-0.4442146518367359,-0.10553954315735953,-1.425877867941237,-0.6260373302911074,0.035356330538733334,-0.5551376982164536,-0.44105231133598183,-0.30769937843976025,-0.3871353985906462,-0.3450622305271012,0.9666824610151684,0.2889348144998252,0.6096575940036763,1.6970679627851093,0.47492975661202974,-0.7996394693663221,0.43181858890968905,0.8314021185416242,0.44288785170343653,-0.276077168013146,-0.60256358986184,-0.3712267100070167,0.3420154732943111
